MlsNumber,PostalCode,Price,PropertyType,Address,Longitude,Latitude,BuildingType,Bathrooms,Bedrooms,Size,RealEstateCompany
C4564669,M4W2Y9,"$2,450,000",Single Family,"18 NANTON AVE|Toronto, Ontario M4W2Y9",-79.371773,43.6750566,House,3.0,2 + 1,3.0,49.91 x 63.28 FT
C4564351,M6G3Z3,"$1,999,900",Single Family,"2 TURNER RD|Toronto, Ontario M6G3Z3",-79.4255755,43.6752152,House,3.0,3 + 1,2.0,36 x 80 FT
W4564120,M6P2S4,"$2,838,000",Single Family,"112 HIGH PARK AVE|Toronto, Ontario M6P2S4",-79.46724640000001,43.6572973,House,6.0,4 + 2,3.0,50 x 100 FT
C4564021,M4W2Z5,"$4,995,000",Single Family,"37 CASTLE FRANK RD|Toronto, Ontario M4W2Z5",-79.37002890000001,43.676173399999996,House,4.0,4 + 1,3.0,32 x 85 FT ; Irregular
W4563892,M6M1J8,"$849,999",Single Family,"2 DONALD AVE|Toronto, Ontario M6M1J8",-79.46368659999999,43.6882114,House,2.0,3 + 2,2.0,30.03 x 105.57 FT
W4563743,M6M2M6,"$1,639,000",Single Family,"90 GULLIVER RD|Toronto, Ontario M6M2M6",-79.48176959999999,43.6990223,House,4.0,4 + 1,1.0,45 x 284 FT ; 110Ft At Rear Per Attached Survey Sketch
W4563521,M6M5K3,"$1,099,000",Single Family,"28 CENTREPARK DR|Toronto, Ontario M6M5K3",-79.49901340000001,43.6951935,House,3.0,4 + 2,2.0,30.02 x 77.1 FT
C4563822,M4W2B7,"$5,500,000",Single Family,"150 DOUGLAS DR|Toronto, Ontario M4W2B7",-79.3756379,43.684831700000004,House,5.0,5 + 1,2.5,40 x 138.16 FT
C4563706,M4V1G7,"$5,399,900",Single Family,"64 WOODLAWN AVE W|Toronto, Ontario M4V1G7",-79.3951391,43.6835003,House,6.0,6 + 1,2.5,50 x 178.58 FT
C4563614,M5R2Z4,"$2,349,000",Single Family,"432 BRUNSWICK AVE|Toronto, Ontario M5R2Z4",-79.40966440000001,43.6707036,House,4.0,3 + 2,2.5,21.58 x 108 FT
C4563569,M6J2G7,"$1,988,000",Single Family,"261 MARKHAM ST|Toronto, Ontario M6J2G7",-79.40810809999999,43.654839100000004,House,3.0,5,3.0,21.58 x 115.03 FT
W4563248,M6H2X3,"$1,935,000",Single Family,"832 DOVERCOURT RD|Toronto, Ontario M6H2X3",-79.43037509999999,43.6636409,House,2.0,2 + 1,2.0,20 x 100 FT
W4563212,M6N3H8,"$1,599,000",Single Family,"262 BLACKTHORN AVE|Toronto, Ontario M6N3H8",-79.4613544,43.680317200000005,House,5.0,4,3.0,25 x 112 FT
W4563079,M6N2P8,"$925,000",Single Family,"73 CYNTHIA RD|Toronto, Ontario M6N2P8",-79.5040684,43.6784019,House,2.0,3 + 2,1.0,40 x 140.5 FT
E4563097,M4J3W3,"$1,690,000",Single Family,"15 WILEY AVE|Toronto, Ontario M4J3W3",-79.3367993,43.684946999999994,House,4.0,3,2.0,20 x 90.5 FT
C4563317,M6G3B4,"$1,490,000",Single Family,"154A CHRISTIE ST|Toronto, Ontario M6G3B4",-79.4201516,43.667674100000006,House,4.0,4 + 2,2.5,17.5 x 90 FT
C4563057,M4X1H3,"$1,699,000",Single Family,"326 WELLESLEY ST E|Toronto, Ontario M4X1H3",-79.36806999999999,43.6686961,House,3.0,3 + 1,3.0,16.67 x 80 FT
C4562872,M4W1Y3,"$7,495,000",Single Family,"83 BINSCARTH RD|Toronto, Ontario M4W1Y3",-79.3692608,43.682950700000006,House,5.0,6 + 1,3.0,36 x 437 FT ; See Survey
C4562571,M4W3B5,"$2,850,000",Single Family,"65 ASTLEY AVE|Toronto, Ontario M4W3B5",-79.37062270000001,43.6896304,House,4.0,4 + 1,2.0,26.75 x 235.91 FT
E4563236,M4K3C6,"$3,449,000",Single Family,"720 LOGAN AVE|Toronto, Ontario M4K3C6",-79.3481068,43.6735697,House,4.0,5 + 1,3.0,24 x 111.25 FT
W4562339,M6E2C4,"$824,000",Single Family,"3 KEITH AVE|Toronto, Ontario M6E2C4",-79.4606541,43.6906343,House,2.0,2 + 1,1.0,21.03 x 103.5 FT
W4562206,M6E4C9,"$959,900",Single Family,"212 ENNERDALE RD|Toronto, Ontario M6E4C9",-79.4533012,43.693889399999996,House,2.0,3 + 1,1.5,25 x 138 FT ; 25X138X(50.07Rear)X15.02Dx25.03X123.15'
C4561361,M5A2E8,"$2,598,888",Single Family,"222 GERRARD ST E|Toronto, Ontario M5A2E8",-79.37060079999999,43.66173679999999,House,2.0,2,2.0,20 x 89 FT
W4561019,M6M3M7,"$959,000",Single Family,"64 KANE AVE|Toronto, Ontario M6M3M7",-79.46707059999999,43.6828564,House,2.0,3 + 1,1.0,37.5 x 115 FT
W4560856,M6H3Z1,"$1,150,000",Single Family,"801 LANSDOWNE AVE|Toronto, Ontario M6H3Z1",-79.44393570000001,43.6619513,House,3.0,4 + 3,2.0,16.25 x 93.8 FT
C4560910,M6E1T4,"$1,680,000",Single Family,"27 HANSON RD|Toronto, Ontario M6E1T4",-79.4410834,43.68847120000001,House,5.0,4,3.0,20 x 120 FT
C4560396,M6J3E1,"$2,290,000",Single Family,"276 DOVERCOURT RD|Toronto, Ontario M6J3E1",-79.4248296,43.6490056,House,3.0,6 + 3,2.0,30 x 115 FT
C4560385,M5A3G7,"$1,795,500",Single Family,"156 SACKVILLE ST|Toronto, Ontario M5A3G7",-79.3622407,43.6582002,House,5.0,4 + 1,3.0,22.1 x 74.16 FT
W4559494,M6S3K7,"$2,628,000",Single Family,"296 WINDERMERE AVE|Toronto, Ontario M6S3K7",-79.47949709999999,43.6473569,House,6.0,4,3.0,30 x 110 FT
W4559343,M6E4H1,"$1,249,000",Single Family,"124 NAIRN AVE|Toronto, Ontario M6E4H1",-79.4502484,43.6799125,House,2.0,3,2.0,18.01 x 128 FT
H4062055,M6E4H1,"$1,249,000",Single Family,"124 Nairn Avenue|Toronto, Ontario M6E4H1",-79.450185,43.679933,House,2.0,2 + 1,2.0,18.01 x 128|under 1/2 acre
C4558884,M5R3H3,"$1,328,800",Single Family,"1231 BATHURST ST|Toronto, Ontario M5R3H3",-79.4152055,43.6759356,House,3.0,3 + 1,2.0,15.75 x 93 FT
C4558254,M4V1Z6,"$2,850,000",Single Family,"63 LAWTON BLVD|Toronto, Ontario M4V1Z6",-79.39582,43.6922167,House,6.0,5 + 1,3.0,30 x 89.64 FT
W4555229,M6M2C6,"$719,900",Single Family,"16 RUTHERFORD AVE|Toronto, Ontario M6M2C6",-79.4971291,43.6903459,House,5.0,5 + 3,2.0,25 x 100 FT
W4555029,M6N4S1,"$699,900",Single Family,"10 TESTON BLVD|Toronto, Ontario M6N4S1",-79.4922883,43.6805223,House,2.0,2 + 1,1.5,25 x 99.33 FT
C4554813,M5R1R2,"$2,998,000",Single Family,"44 BERNARD AVE|Toronto, Ontario M5R1R2",-79.39856970000001,43.673688899999995,House,3.0,2,3.0,21.69 x 76.89 FT ; Irregular
C4554703,M5R2S4,"$2,699,900",Single Family,"64 MADISON AVE|Toronto, Ontario M5R2S4",-79.4042324,43.6701074,House,8.0,6 + 2,3.0,25.16 x 127.16 FT
C4554650,M6E3L4,"$845,000",Single Family,"515 NORTHCLIFFE BLVD|Toronto, Ontario M6E3L4",-79.44522380000001,43.68991,House,2.0,3,2.0,16.01 x 122 FT
W4554122,M6M2J6,"$719,900",Single Family,"87 BUTTONWOOD AVE|Toronto, Ontario M6M2J6",-79.5052453,43.689457,House,2.0,4,2.5,25 x 129 FT
C4554545,M6H3W2,"$1,350,000",Single Family,"185 ST CLARENS AVE|Toronto, Ontario M6H3W2",-79.4388137,43.6519327,House,4.0,5,2.5,19.49 x 127.25 FT
C4554186,M4T1V6,"$1,599,000",Single Family,"89 MOORE AVE|Toronto, Ontario M4T1V6",-79.38477569999999,43.693394399999995,House,4.0,4 + 1,2.5,30.71 x 120 FT
W4553932,M6E4G2,"$999,999",Single Family,"38 MIRANDA AVE|Toronto, Ontario M6E4G2",-79.45592640000001,43.696083200000004,House,2.0,3,3.0,34.71 x 125.68 FT ; Irregular Backyard
W4553845,M6S2R2,"$849,000",Single Family,"12 JULIANA CRT|Toronto, Ontario M6S2R2",-79.50049190000001,43.6635584,House,1.0,3,2.0,28 x 101.08 FT
C4553762,M4V2E8,"$3,295,000",Single Family,"30 ORIOLE RD|Toronto, Ontario M4V2E8",-79.4005959,43.687775200000004,House,4.0,3 + 1,2.0,35 x 174.25 FT
C4553600,M6E1H7,"$999,800",Single Family,"84 CLOVERLAWN AVE|Toronto, Ontario M6E1H7",-79.4437319,43.6815759,House,2.0,3 + 2,2.0,23.33 x 75 FT
W4552490,M6P2S4,"$2,398,000",Single Family,"136 HIGH PARK AVE|Toronto, Ontario M6P2S4",-79.4675849,43.6581834,House,4.0,5 + 1,2.5,45 x 200 FT
W4552049,M9N3Y5,"$960,000",Single Family,"19 SAM FRUSTAGLIO DR|Toronto, Ontario M9N3Y5",-79.5057356,43.697815500000004,House,4.0,4,2.0,29.53 x 80.38 FT
W4551860,M6H3K3,"$2,348,000",Single Family,"105 WESTMOUNT AVE|Toronto, Ontario M6H3K3",-79.4412702,43.6770481,House,8.0,6 + 2,3.0,30 x 115 FT
C4552102,M4V2T6,"$5,198,000",Single Family,"302 RUSSELL HILL RD|Toronto, Ontario M4V2T6",-79.40874029999999,43.686578999999995,House,5.0,6 + 1,3.0,55 x 181.25 FT ; **City Of Toronto
C4551980,,"$6,195,000",Single Family,"100 DOUGLAS DR|Toronto, Ontario",-79.3781673,43.6843463,House,5.0,4 + 1,2.0,50 x 140 FT
W4551230,M6M3C7,"$949,000",Single Family,"557 BLACKTHORN AVE|Toronto, Ontario M6M3C7",-79.4645519,43.6907657,House,2.0,3 + 1,2.5,20 x 117.16 FT
C4551529,M4V1S9,"$4,199,000",Single Family,"1 SHORNCLIFFE AVE|Toronto, Ontario M4V1S9",-79.40996070000001,43.685839,House,4.0,3 + 1,3.0,65 x 78 FT ; Irregular
C4551408,M6H3Y2,"$1,348,800",Single Family,"523 LANSDOWNE AVE|Toronto, Ontario M6H3Y2",-79.441476,43.655491299999994,House,2.0,3,2.0,22 x 135 FT
C4551238,M6H3Y2,"$879,999",Single Family,"377 LANSDOWNE AVE|Toronto, Ontario M6H3Y2",-79.4398564,43.652541,House,3.0,6 + 1,2.0,62.17 x 43.83 FT
E4550632,,"$1,890,000",Single Family,"307 COSBURN AVE|Toronto, Ontario",-79.3394223,43.6914513,House,4.0,3,2.0,100 x 50 FT
C4550152,M6J2G6,"$1,948,000",Single Family,"222 MARKHAM ST|Toronto, Ontario M6J2G6",-79.4082313,43.6538867,House,5.0,4 + 1,3.0,16.17 x 131 FT
W4548838,M6S3S1,"$1,898,800",Single Family,"581 WILLARD AVE|Toronto, Ontario M6S3S1",-79.485546,43.6602743,House,5.0,4 + 2,3.0,24.96 x 90 FT
E4548843,M4K2H9,"$799,000",Single Family,"49 TORRENS AVE|Toronto, Ontario M4K2H9",-79.3524917,43.6905831,House,1.0,3,2.0,21.5 x 150 FT
C4548867,M6G3A8,"$3,199,000",Single Family,"363 GRACE ST|Toronto, Ontario M6G3A8",-79.4176172,43.6609817,House,5.0,4,3.0,25 x 114 FT
W4547819,M6E4J9,"$989,000",Single Family,"65 CHAMBERLAIN AVE|Toronto, Ontario M6E4J9",-79.457243,43.6974297,House,2.0,2,1.0,25 x 125.5 FT
C4548164,M6G2R2,"$1,449,000",Single Family,"717 PALMERSTON AVE|Toronto, Ontario M6G2R2",-79.4144402,43.6674035,House,3.0,3,2.0,13.17 x 125 FT
W4543874,M6E4C2,"$1,250,000",Single Family,"31 ENNERDALE RD|Toronto, Ontario M6E4C2",-79.45107929999999,43.6879303,House,6.0,4 + 3,3.0,29 x 225.25 FT ; Con't Legal Description: Toronto (York)
W4543831,M6M4V9,"$889,900",Single Family,"38 GLENVALLEY DR|Toronto, Ontario M6M4V9",-79.4942586,43.6867213,House,3.0,3 + 2,2.0,25 x 90 FT
E4542023,M4J4B1,"$849,999",Single Family,"589 GREENWOOD AVE|Toronto, Ontario M4J4B1",-79.3315829,43.6804062,House,2.0,3 + 1,2.0,16.77 x 90 FT
C4541331,M5P1Y1,"$3,998,000",Single Family,"18 AVA RD|Toronto, Ontario M5P1Y1",-79.4188923,43.6979334,House,6.0,4 + 1,3.0,50 x 89.64 FT
W4540567,M6M2S4,"$888,800",Single Family,"29 WESTCHESTER RD|Toronto, Ontario M6M2S4",-79.4917653,43.6985967,House,3.0,4,1.5,40 x 89.98 FT
W4540247,M6K2H8,"$999,999",Single Family,"20 STRICKLAND AVE|Toronto, Ontario M6K2H8",-79.4315261,43.6432907,House,2.0,4,2.5,18.54 x 100 FT
C4540360,M6J2S9,"$3,199,000",Single Family,"146 STRACHAN AVE|Toronto, Ontario M6J2S9",-79.4128243,43.64370220000001,House,6.0,4 + 2,3.0,"23.82 x 70.64 FT ; * Toronto, City Of Toronto"
W4539808,M6E1W5,"$829,800",Single Family,"124 HATHERLEY RD|Toronto, Ontario M6E1W5",-79.4541383,43.6869256,House,3.0,3 + 1,2.0,25.17 x 132 FT
W4539817,M6M3H1,"$649,900",Single Family,"379 SILVERTHORN AVE|Toronto, Ontario M6M3H1",-79.4645739,43.6840549,House,1.0,1,1.0,25 x 146 FT ; Irreg. As Per Survey
W4539666,M6P3Z7,"$1,149,900",Single Family,"100 EDWIN AVE|Toronto, Ontario M6P3Z7",-79.4553753,43.664237299999996,House,2.0,5 + 3,2.5,16.5 x 100 FT
W4539358,M6M3J9,"$599,000",Single Family,"76 HAVERSON BLVD|Toronto, Ontario M6M3J9",-79.4655654,43.6890992,House,0.0,0,1.0,30 x 100 FT
E4539280,M4J3B9,"$1,195,000",Single Family,"172 WOODYCREST AVE|Toronto, Ontario M4J3B9",-79.3445442,43.6864764,House,2.0,3 + 1,2.0,18.58 x 100 FT
C4539671,M5R2L4,"$4,375,000",Single Family,"9 ADMIRAL RD|Toronto, Ontario M5R2L4",-79.3995616,43.6708987,House,5.0,5,3.0,25 x 141 FT
C4538548,M4V1W3,"$2,750,000",Single Family,"8 LONSDALE RD|Toronto, Ontario M4V1W3",-79.3967673,43.692196200000005,House,5.0,3 + 1,3.0,33.58 x 78.83 FT
C4538000,M4V2E6,"$2,895,000",Single Family,"27 ORIOLE RD|Toronto, Ontario M4V2E6",-79.39996790000001,43.687868,House,4.0,3 + 1,3.0,25 x 188 FT
W4537213,M6H1Z6,"$1,169,000",Single Family,"1074 DUPONT ST|Toronto, Ontario M6H1Z6",-79.4357202,43.6692765,House,2.0,4,2.0,17 x 142 FT
W4537151,M6N3V9,"$609,900",Single Family,"808 RUNNYMEDE RD|Toronto, Ontario M6N3V9",-79.48392290000001,43.6692825,House,2.0,3 + 1,2.0,16.33 x 112.5 FT
W4537148,M6N3V9,"$639,900",Single Family,"810 RUNNYMEDE RD|Toronto, Ontario M6N3V9",-79.4839449,43.6693216,House,3.0,2 + 3,2.0,13.5 x 112.75 FT
W4536362,M6N3H7,"$769,000",Single Family,"257 BLACKTHORN AVE|Toronto, Ontario M6N3H7",-79.46084640000001,43.680263700000005,House,2.0,3,1.0,26 x 112 FT
W4535826,M6H2L8,"$1,249,000",Single Family,"51 AUBURN AVE|Toronto, Ontario M6H2L8",-79.44474609999999,43.674791299999995,House,4.0,4 + 1,2.5,14.5 x 120 FT
W4535621,M6E4L1,"$599,999",Single Family,|,-79.4529753,43.684691,House,3.0,4 + 2,2.0,20 x 61 FT
W4534077,M6M2J8,"$1,780,000",Single Family,"45 GREENBROOK DR|Toronto, Ontario M6M2J8",-79.4801877,43.69576370000001,House,3.0,3 + 1,1.0,75 x 209 FT
W4532653,M6E1W4,"$999,900",Single Family,"113 HATHERLEY RD|Toronto, Ontario M6E1W4",-79.4529704,43.6867709,House,4.0,4,1.5,30.18 x 116.85 FT ; Irregular
C4531993,M5S2M2,"$2,090,000",Single Family,"146 BRUNSWICK AVE|Toronto, Ontario M5S2M2",-79.4060412,43.6616153,House,4.0,4 + 1,2.5,20.8 x 120.7 FT
C4531792,M6J1R3,"$1,225,000",Single Family,"6 HALTON ST|Toronto, Ontario M6J1R3",-79.418307,43.6489223,House,1.0,5,2.5,18.34 x 85.7 FT
E4530931,M4J2X7,"$2,250,000",Single Family,"35 DAVIES CRES|Toronto, Ontario M4J2X7",-79.340857,43.696736200000004,House,5.0,4,2.0,35.25 x 99.54 FT
W4530540,M6E1K3,"$769,000",Single Family,"146 HOPE ST|Toronto, Ontario M6E1K3",-79.4507062,43.6812187,House,3.0,3,2.0,21 x 75 FT
W4529626,M6P3S3,"$1,249,000",Single Family,"1521 DUPONT ST|Toronto, Ontario M6P3S3",-79.4518198,43.6653911,House,4.0,3 + 2,2.0,19.83 x 100 FT
30753401,M4M2Z7,"$774,000",Single Family,"111 Jones Avenue|Toronto, Ontario M4M2Z7",-79.333729,43.665341999999995,House,1.0,2,2.0,under 1/2 acre
W4528546,M6H4C1,"$1,399,000",Single Family,"1218 DUFFERIN ST|Toronto, Ontario M6H4C1",-79.43816,43.6659084,House,5.0,5,3.0,22 x 122 FT
30754383,M6S4H8,"$3,199,000",Single Family,"9 BRULE Crescent|Toronto, Ontario M6S4H8",-79.486659,43.645243,House,4.0,6,,under 1/2 acre
C4526378,M5R1N4,"$3,850,000",Single Family,"19 TRANBY AVE|Toronto, Ontario M5R1N4",-79.39684820000001,43.6730144,House,3.0,3,3.0,24.25 x 74.11 FT ; Please See Legal Description
W4525797,M6E1Y1,"$1,140,000",Single Family,"70 HOLMESDALE RD|Toronto, Ontario M6E1Y1",-79.45078029999999,43.6893049,House,4.0,3,2.0,18.75 x 125 FT
C4525563,M5B1H9,"$3,290,000",Single Family,"117 GRANBY ST|Toronto, Ontario M5B1H9",-79.3777225,43.6614765,House,6.0,3 + 1,3.0,21.25 x 79.5 FT ; Regular
W4525303,M6M1B5,"$2,250,000",Single Family,"536 ROGERS  RD|Toronto, Ontario M6M1B5",-79.46936009999999,43.682425,House,9.0,9,2.0,17 x 100 FT
C4524850,M6C2S3,"$2,188,000",Single Family,"142 KENWOOD AVE|Toronto, Ontario M6C2S3",-79.423949,43.6866726,House,5.0,3 + 2,3.0,24.87 x 106 FT
C4523866,M6E1L5,"$1,200,000",Single Family,"129 HOLLAND PARK AVE|Toronto, Ontario M6E1L5",-79.4403361,43.6858266,House,2.0,3,2.0,24.08 x 100 FT
C4523103,M6J1W8,"$1,549,900",Single Family,"1066 DUNDAS ST W|Toronto, Ontario M6J1W8",-79.41812979999999,43.650023100000006,House,3.0,3,2.5,15 x 90 FT ; As Per Deed/Assume Any Enroachments
W4522519,M0S4A4,"$1,129,990",Single Family,"532 JANE ST|Toronto, Ontario M0S4A4",-79.49014150000001,43.6625236,House,2.0,2,1.0,25 x 139.75 FT
C4522481,M6H2P3,"$1,453,000",Single Family,"194 CONCORD AVE|Toronto, Ontario M6H2P3",-79.42604809999999,43.6591453,House,3.0,5 + 1,2.5,19.5 x 92 FT
W4519808,M6N2Y2,"$889,000",Single Family,"24 UXBRIDGE AVE|Toronto, Ontario M6N2Y2",-79.4564348,43.668452,House,2.0,3 + 1,2.0,18 x 121.58 FT
W4517332,M6R1W7,"$3,490,000",Single Family,"2011 DUNDAS ST W|Toronto, Ontario M6R1W7",-79.4465451,43.6513316,House,5.0,7 + 3,3.0,25.08 x 107 FT
C4517610,M4W2A2,"$10,500,000",Single Family,"47 HIGHLAND AVE|Toronto, Ontario M4W2A2",-79.3790985,43.6813631,House,6.0,4,2.0,50 x 580 FT ; Irregular Refer To Attached Survey
C4516532,M6J2K5,"$1,850,000",Single Family,"60 MANNING AVE W|Toronto, Ontario M6J2K5",-79.4096934,43.6479303,House,3.0,2,3.0,22 x 60 FT
C4516255,M5P2Z1,"$3,699,000",Single Family,"228 LONSMOUNT DR|Toronto, Ontario M5P2Z1",-79.4186337,43.6881424,House,4.0,3 + 1,2.0,"90.12 x 132.58 FT ; Irregular Lot, See The Survey Attached"
C4513878,M6E3M2,"$799,900",Single Family,"645 NORTHCLIFFE BLVD E|Toronto, Ontario M6E3M2",-79.4470177,43.6953032,House,2.0,2 + 1,1.0,20 x 99 FT
W4513576,M6P3A9,"$895,000",Single Family,"64 GILMOUR AVE|Toronto, Ontario M6P3A9",-79.47752829999999,43.659605600000006,House,2.0,3,2.0,21.5 x 98 FT
C4513197,M6E2Z1,"$999,888",Single Family,"731 VAUGHAN RD|Toronto, Ontario M6E2Z1",-79.4459188,43.6945341,House,3.0,3 + 1,2.0,25.25 x 107.9 FT
C4512842,M5P3C6,"$6,450,000",Single Family,"321 GLENAYR RD|Toronto, Ontario M5P3C6",-79.4198157,43.697219399999994,House,6.0,4 + 1,2.0,50 x 137 FT
C4512612,M5S2M8,"$2,200,000",Single Family,"25 BORDEN ST|Toronto, Ontario M5S2M8",-79.4053376,43.6580095,House,3.0,2,3.0,20 x 105.2 FT ; 105.2 Ft X 20. Ft And 105.2 Ft X 19.2
W4512013,M6S4J2,"$2,698,000",Single Family,"66 BRULE GDNS|Toronto, Ontario M6S4J2",-79.4881346,43.6456477,House,3.0,3 + 1,,62.92 x 232.25 FT ; Irreg
C4511796,M6G3T7,"$2,349,000",Single Family,"710 OSSINGTON AVE|Toronto, Ontario M6G3T7",-79.4256175,43.6613179,House,3.0,3 + 1,2.0,20 x 126 FT
W4511638,M6E2N7,"$1,589,000",Single Family,"454 WHITMORE AVE|Toronto, Ontario M6E2N7",-79.4472484,43.6989827,House,6.0,4,3.0,25 x 105 FT
W4510623,M6E2P8,"$1,428,800",Single Family,"101 BOWIE AVE|Toronto, Ontario M6E2P8",-79.4561237,43.6963618,House,4.0,4 + 1,2.0,28 x 99 FT
C4510168,M5R1V1,"$3,200,000",Single Family,"132 ROXBOROUGH ST W|Toronto, Ontario M5R1V1",-79.3960247,43.677192100000006,House,3.0,5,3.0,33.01 x 149.33 FT ; * City Of Toronto
C4509240,M6H4B2,"$1,869,999",Single Family,"995 DUFFERIN  ST|Toronto, Ontario M6H4B2",-79.4349015,43.659177500000006,House,4.0,3 + 2,3.0,25 x 169 FT
W4508261,M6N2W9,"$1,500,000",Single Family,"38 LAUGHTON AVE|Toronto, Ontario M6N2W9",-79.45538,43.668761700000005,House,4.0,2 + 2,2.5,25 x 122 FT
C4507553,M6J2V5,"$3,800,000",Single Family,"179 CRAWFORD ST|Toronto, Ontario M6J2V5",-79.4157917,43.6473366,House,3.0,4 + 1,3.0,25 x 118 FT
W4506169,M6N4L3,"$1,188,000",Single Family,"34 BROWNVILLE AVE|Toronto, Ontario M6N4L3",-79.4839167,43.6849671,House,3.0,4,2.0,27.33 x 110 FT
W4505398,M6E4V7,"$880,000",Single Family,"631 CALEDONIA RD|Toronto, Ontario M6E4V7",-79.462396,43.69449229999999,House,2.0,3 + 2,2.5,25 x 107 FT
E4504111,M4K3S6,"$1,600,000",Single Family,"687 PAPE AVE|Toronto, Ontario M4K3S6",-79.3444215,43.6782532,House,3.0,5 + 2,2.5,21 x 89 FT
W4503313,M6S2Y2,"$1,199,000",Single Family,"64 RUNNYMEDE RD|Toronto, Ontario M6S2Y2",-79.4752666,43.648001,House,2.0,1 + 1,1.0,25 x 94.5 FT
W4503152,M6M2B9,"$1,174,900",Single Family,"5 VICTORIA BLVD|Toronto, Ontario M6M2B9",-79.4956193,43.6896494,House,4.0,6 + 1,3.0,30 x 104 FT
W4501803,M6E4A3,"$818,888",Single Family,"306A BOON AVE|Toronto, Ontario M6E4A3",-79.4497748,43.68550020000001,House,2.0,3,1.0,24 x 90 FT
W4500394,M6M4Y5,"$1,300,000",Single Family,"19 VERONA AVE|Toronto, Ontario M6M4Y5",-79.50466259999999,43.6888372,House,3.0,3,2.0,34.22 x 80.94 FT ; Irregular
C4499230,M4V2W2,"$16,950,000",Single Family,"16 GLEN EDYTH PL|Toronto, Ontario M4V2W2",-79.40614570000001,43.6793746,House,11.0,5 + 1,2.5,130 x 233 FT ; Irregular + Survey Attached
C4498625,M5T1J8,"$3,250,000",Single Family,"23 D'ARCY ST|Toronto, Ontario M5T1J8",-79.39271679999999,43.654923700000005,House,4.0,9 + 7,3.0,28 x 151.67 FT
W4498106,M6N3Y1,"$819,800",Single Family,"37 HILLDALE RD E|Toronto, Ontario M6N3Y1",-79.4815719,43.67612329999999,House,2.0,3,2.0,30 x 100 FT
C4497858,M4V2S1,"$11,680,000",Single Family,"112 WARREN RD|Toronto, Ontario M4V2S1",-79.406935,43.6867261,House,7.0,6 + 1,2.5,75 x 173 FT
C4497286,M5R3A4,"$1,395,000",Single Family,"8 DARTNELL AVE|Toronto, Ontario M5R3A4",-79.41189720000001,43.675543499999996,House,3.0,3,3.0,20 x 110.02 FT
C4497290,M5R3A4,"$1,345,000",Single Family,"6 DARTNELL AVE|Toronto, Ontario M5R3A4",-79.4118891,43.675498499999996,House,2.0,1,1.0,20 x 85.32 FT
C4496004,M4V1H4,"$4,995,000",Single Family,"78 FARNHAM AVE|Toronto, Ontario M4V1H4",-79.3965786,43.6844658,House,6.0,5 + 1,3.0,37 x 132 FT
C4491418,M6G3W1,"$1,100,000",Single Family,"1208 OSSINGTON AVE|Toronto, Ontario M6G3W1",-79.4308369,43.673947,House,3.0,5 + 3,3.0,16 x 116 FT
W4490090,M6N3A1,"$949,900",Single Family,"4 FORD ST|Toronto, Ontario M6N3A1",-79.461603,43.6711159,House,3.0,4,2.0,30 x 85.42 FT
W4487815,M6E4X1,"$979,900",Single Family,"356 GILBERT AVE|Toronto, Ontario M6E4X1",-79.4612997,43.6869669,House,2.0,3 + 2,2.0,25 x 115 FT
C4487444,M5R1K9,"$1,899,000",Single Family,"574 DAVENPORT RD|Toronto, Ontario M5R1K9",-79.41063869999999,43.6769842,House,3.0,5 + 1,2.0,37 x 100 FT
C4485777,M5S2R3,"$1,995,000",Single Family,"674 BATHURST ST|Toronto, Ontario M5S2R3",-79.4101632,43.66187,House,2.0,5,2.5,20 x 125 FT
C4484464,M4V1J6,"$5,775,000",Single Family,"176 BALMORAL AVE|Toronto, Ontario M4V1J6",-79.4015495,43.6843537,House,6.0,4 + 1,2.0,50 x 135.83 FT
C4481218,M6J2T3,"$1,806,000",Single Family,"44 BEATRICE ST|Toronto, Ontario M6J2T3",-79.4157978,43.6520589,House,2.0,5 + 1,2.5,25 x 107 FT
C4480708,M5P2P8,"$13,680,000",Single Family,"29 FOREST HILL RD|Toronto, Ontario M5P2P8",-79.4035591,43.6877917,House,9.0,5,2.5,96.75 x 184 FT
C4473528,M5R3A4,"$2,500,000",Single Family,"2 DARTNELL AVE|Toronto, Ontario M5R3A4",-79.4120265,43.6753196,House,4.0,2,2.0,20 x 110.3 FT ; L-Shaped Lot Widens To 60' At Rear
C4470340,M6H3Y3,"$1,199,000",Single Family,"492 LANSDOWNE AVE|Toronto, Ontario M6H3Y3",-79.44264659999999,43.6573554,House,3.0,4 + 1,2.0,14.3 x 100 FT
C4470137,M6J2S9,"$3,290,000",Single Family,"184 STRACHAN AVE|Toronto, Ontario M6J2S9",-79.4131627,43.644763700000006,House,5.0,4 + 1,3.0,17.58 x 88.25 FT
W4468947,M6M3T4,"$699,000",Single Family,"90 SCOTT RD|Toronto, Ontario M6M3T4",-79.47046540000001,43.6848855,House,2.0,2,1.0,25.03 x 100.13 FT
W4466121,M6E1J2,"$1,999,900",Single Family,"38 GOODWOOD AVE|Toronto, Ontario M6E1J2",-79.44609,43.6808576,House,5.0,4 + 1,2.0,25 x 124 FT ; Site Plan Attached
W4457017,M6H3S5,"$1,449,900",Single Family,"416 MARGUERETTA ST|Toronto, Ontario M6H3S5",-79.4407844,43.6611612,House,3.0,6 + 2,2.0,24.75 x 108 FT
